,terms,country,date
57352,limits,Italy,2020-02-02
57353,moron,Italy,2020-02-02
57354,comes,Italy,2020-02-02
57355,today,Italy,2020-02-02
57356,high,Italy,2020-02-02
57357,reality,Italy,2020-02-02
57358,hubei,Italy,2020-02-02
57359,@borisjohnson,Italy,2020-02-02
57360,fate,Italy,2020-02-02
57361,wet,Italy,2020-02-02
57362,medicine,Italy,2020-02-02
57363,rates,Italy,2020-02-02
57364,foreign,Italy,2020-02-02
57365,huge,Italy,2020-02-02
57366,italy,Italy,2020-02-02
57367,set,Italy,2020-02-02
57368,@youtube,Italy,2020-02-02
57369,love,Italy,2020-02-02
57370,tell,Italy,2020-02-02
57371,awesome,Italy,2020-02-02
57372,depends,Italy,2020-02-02
57373,et,Italy,2020-02-02
57374,medics,Italy,2020-02-02
57375,november,Italy,2020-02-02
57376,unit,Italy,2020-02-02
57377,understand,Italy,2020-02-02
57378,#ansa,Italy,2020-02-02
57379,#containers,Italy,2020-02-02
57380,#hotel,Italy,2020-02-02
57381,#today,Italy,2020-02-02
57382,#weibo,Italy,2020-02-02
57383,@bsawatske,Italy,2020-02-02
57384,@coronavirusflu,Italy,2020-02-02
57385,@repubblica,Italy,2020-02-02
57386,campaigners,Italy,2020-02-02
57387,chp,Italy,2020-02-02
57388,cuomo,Italy,2020-02-02
57389,dallas,Italy,2020-02-02
57390,demented,Italy,2020-02-02
57391,poured,Italy,2020-02-02
57392,prnewswire,Italy,2020-02-02
57393,qu,Italy,2020-02-02
57394,reu,Italy,2020-02-02
57395,rewatch,Italy,2020-02-02
57396,technicals,Italy,2020-02-02
57397,thirteen,Italy,2020-02-02
57398,man,Italy,2020-02-02
57399,m,Italy,2020-02-02
57400,family,Italy,2020-02-02
57401,alert,Italy,2020-02-02
57402,rises,Italy,2020-02-02
57403,words,Italy,2020-02-02
57404,association,Italy,2020-02-02
57405,sick,Italy,2020-02-02
57406,way,Italy,2020-02-02
57407,article,Italy,2020-02-02
57408,month,Italy,2020-02-02
57409,needs,Italy,2020-02-02
57410,28,Italy,2020-02-02
57411,pneumonia,Italy,2020-02-02
57412,turn,Italy,2020-02-02
57413,#apple,Italy,2020-02-02
57414,41,Italy,2020-02-02
57415,admit,Italy,2020-02-02
57416,pangolins,Italy,2020-02-02
57417,rescue,Italy,2020-02-02
57418,rome,Italy,2020-02-02
57419,8,Italy,2020-02-02
57420,different,Italy,2020-02-02
57421,said,Italy,2020-02-02
57422,gives,Italy,2020-02-02
57423,google,Italy,2020-02-02
57424,scary,Italy,2020-02-02
57425,away,Italy,2020-02-02
57426,#taiwan,Italy,2020-02-02
57427,kid,Italy,2020-02-02
57428,senator,Italy,2020-02-02
57429,totalitarian,Italy,2020-02-02
57430,transmitted,Italy,2020-02-02
57431,animals,Italy,2020-02-02
57432,makes,Italy,2020-02-02
57433,clear,Italy,2020-02-02
57434,remain,Italy,2020-02-02
57435,uk,Italy,2020-02-02
57436,takes,Italy,2020-02-02
57437,activities,Italy,2020-02-02
57438,particular,Italy,2020-02-02
57439,#news,Italy,2020-02-02
57440,eating,Italy,2020-02-02
57441,normal,Italy,2020-02-02
57442,#advertising,Italy,2020-02-02
57443,#angola,Italy,2020-02-02
57444,#electronics,Italy,2020-02-02
57445,#family,Italy,2020-02-02
57446,#impeachment,Italy,2020-02-02
57447,#labour,Italy,2020-02-02
57448,#latinamerica,Italy,2020-02-02
57449,#maps,Italy,2020-02-02
57450,#nissan,Italy,2020-02-02
57451,#tibetans,Italy,2020-02-02
57452,#zimbabwe,Italy,2020-02-02
57453,#zte,Italy,2020-02-02
57454,271,Italy,2020-02-02
57455,@dunvirkin,Italy,2020-02-02
57456,@dusty186,Italy,2020-02-02
57457,@ghoeberx,Italy,2020-02-02
57458,@josephyosepha,Italy,2020-02-02
57459,@kag2020,Italy,2020-02-02
57460,@mamutcella,Italy,2020-02-02
57461,@profwolff,Italy,2020-02-02
57462,@spikedonline,Italy,2020-02-02
57463,@wsws,Italy,2020-02-02
57464,afrika,Italy,2020-02-02
57465,ana,Italy,2020-02-02
57466,anguish,Italy,2020-02-02
57467,belonging,Italy,2020-02-02
57468,bullion,Italy,2020-02-02
57469,chanting,Italy,2020-02-02
57470,clorox,Italy,2020-02-02
57471,cura,Italy,2020-02-02
57472,cutest,Italy,2020-02-02
57473,donno,Italy,2020-02-02
57474,fines,Italy,2020-02-02
57475,fuckery,Italy,2020-02-02
57476,intending,Italy,2020-02-02
57477,manchuria,Italy,2020-02-02
57478,mistreated,Italy,2020-02-02
57479,mobilized,Italy,2020-02-02
57480,senseless,Italy,2020-02-02
57481,static,Italy,2020-02-02
57482,stefano,Italy,2020-02-02
57483,sympathetic,Italy,2020-02-02
57484,zhongnan,Italy,2020-02-02
57485,case,Italy,2020-02-02
57486,#wuhan,Italy,2020-02-02
57487,better,Italy,2020-02-02
57488,guess,Italy,2020-02-02
57489,ccp,Italy,2020-02-02
57490,feed,Italy,2020-02-02
57491,johns,Italy,2020-02-02
57492,life,Italy,2020-02-02
57493,japanese,Italy,2020-02-02
57494,quickly,Italy,2020-02-02
57495,fox,Italy,2020-02-02
57496,remove,Italy,2020-02-02
57497,great,Italy,2020-02-02
57498,things,Italy,2020-02-02
57499,use,Italy,2020-02-02
57500,#agenparlenglish,Italy,2020-02-09
57501,#socialnetwork,Italy,2020-02-09
57502,hong,Italy,2020-02-09
57503,kong,Italy,2020-02-09
57504,stare,Italy,2020-02-09
57505,#galaxy,Italy,2020-02-09
57506,di,Italy,2020-02-09
57507,taxpayers,Italy,2020-02-09
57508,#https,Italy,2020-02-09
57509,babi,Italy,2020-02-09
57510,#agenparl,Italy,2020-02-09
57511,#newsbygatfil,Italy,2020-02-09
57512,#politicaestera,Italy,2020-02-09
57513,chiave,Italy,2020-02-09
57514,cneb,Italy,2020-02-09
57515,parole,Italy,2020-02-09
57516,#mers,Italy,2020-02-09
57517,world,Italy,2020-02-09
57518,#credit,Italy,2020-02-09
57519,18,Italy,2020-02-09
57520,cura,Italy,2020-02-09
57521,donno,Italy,2020-02-09
57522,hotpot,Italy,2020-02-09
57523,stefano,Italy,2020-02-09
57524,ultime,Italy,2020-02-09
57525,#china,Italy,2020-02-09
57526,family,Italy,2020-02-09
57527,#asia,Italy,2020-02-09
57528,outbreak,Italy,2020-02-09
57529,#payments,Italy,2020-02-09
57530,@skysportspl,Italy,2020-02-09
57531,galaxy,Italy,2020-02-09
57532,coronavirus,Italy,2020-02-09
57533,#coronavirus,Italy,2020-02-09
57534,#covid19,Italy,2020-02-09
57535,disappear,Italy,2020-02-09
57536,dbs,Italy,2020-02-09
57537,#public,Italy,2020-02-09
57538,gsma,Italy,2020-02-09
57539,iphone,Italy,2020-02-09
57540,900,Italy,2020-02-09
57541,#saudi,Italy,2020-02-09
57542,new,Italy,2020-02-09
57543,businesses,Italy,2020-02-09
57544,#samsung,Italy,2020-02-09
57545,production,Italy,2020-02-09
57546,#2020,Italy,2020-02-09
57547,pple,Italy,2020-02-09
57548,#beijing,Italy,2020-02-09
57549,#sars,Italy,2020-02-09
57550,#airports,Italy,2020-02-09
57551,analytics,Italy,2020-02-09
57552,girlfriend,Italy,2020-02-09
57553,2020,Italy,2020-02-09
57554,cases,Italy,2020-02-09
57555,19,Italy,2020-02-09
57556,resume,Italy,2020-02-09
57557,members,Italy,2020-02-09
57558,compassion,Italy,2020-02-09
57559,flip,Italy,2020-02-09
57560,toll,Italy,2020-02-09
57561,#health,Italy,2020-02-09
57562,mobile,Italy,2020-02-09
57563,advertising,Italy,2020-02-09
57564,moh,Italy,2020-02-09
57565,@grahamkirk17,Italy,2020-02-09
57566,@spurgledurgle,Italy,2020-02-09
57567,pray,Italy,2020-02-09
57568,45,Italy,2020-02-09
57569,s,Italy,2020-02-09
57570,#pneumonia,Italy,2020-02-09
57571,charity,Italy,2020-02-09
57572,tactics,Italy,2020-02-09
57573,covid,Italy,2020-02-09
57574,#shanghai,Italy,2020-02-09
57575,#difesa,Italy,2020-02-09
57576,#ecm,Italy,2020-02-09
57577,#height,Italy,2020-02-09
57578,@adrdomfal,Italy,2020-02-09
57579,@kalydeoo,Italy,2020-02-09
57580,@nicholasrennie2,Italy,2020-02-09
57581,@ogosq,Italy,2020-02-09
57582,@philosophyseel,Italy,2020-02-09
57583,feared,Italy,2020-02-09
57584,#usa,Italy,2020-02-09
57585,jobs,Italy,2020-02-09
57586,infection,Italy,2020-02-09
57587,brothers,Italy,2020-02-09
57588,#tourism,Italy,2020-02-09
57589,baby,Italy,2020-02-09
57590,k,Italy,2020-02-09
57591,black,Italy,2020-02-09
57592,congress,Italy,2020-02-09
57593,#virus,Italy,2020-02-09
57594,uber,Italy,2020-02-09
57595,#economia,Italy,2020-02-09
57596,#feedblitz,Italy,2020-02-09
57597,#infrastrutture,Italy,2020-02-09
57598,#search,Italy,2020-02-09
57599,#securityaffairs,Italy,2020-02-09
57600,#situation,Italy,2020-02-09
57601,#whatsapp,Italy,2020-02-09
57602,@janezlenarcic,Italy,2020-02-09
57603,@jsharkjill,Italy,2020-02-09
57604,@sarbjeetjohal,Italy,2020-02-09
57605,china#la,Italy,2020-02-09
57606,dans,Italy,2020-02-09
57607,diners,Italy,2020-02-09
57608,penetration,Italy,2020-02-09
57609,shun,Italy,2020-02-09
57610,subscribers,Italy,2020-02-09
57611,tarrif,Italy,2020-02-09
57612,data,Italy,2020-02-09
57613,people,Italy,2020-02-09
57614,cruel,Italy,2020-02-09
57615,tops,Italy,2020-02-09
57616,z,Italy,2020-02-09
57617,novel,Italy,2020-02-09
57618,daily,Italy,2020-02-09
57619,rising,Italy,2020-02-09
57620,#nowplaying,Italy,2020-02-09
57621,foxconn,Italy,2020-02-09
57622,u,Italy,2020-02-09
57623,1,Italy,2020-02-09
57624,don,Italy,2020-02-09
57625,unit,Italy,2020-02-09
57626,action,Italy,2020-02-09
57627,#coronavirusu,Italy,2020-02-09
57628,#mastercard,Italy,2020-02-09
57629,#oscars,Italy,2020-02-09
57630,#powell,Italy,2020-02-09
57631,#salute,Italy,2020-02-09
57632,#scienzaetecnologia,Italy,2020-02-09
57633,@bazakel,Italy,2020-02-09
57634,@bettymatt1,Italy,2020-02-09
57635,@gianlucac1,Italy,2020-02-09
57636,@john2017abc,Italy,2020-02-09
57637,@realjoedick,Italy,2020-02-09
57638,adesso,Italy,2020-02-09
57639,adverts,Italy,2020-02-09
57640,causa,Italy,2020-02-09
57641,undergoes,Italy,2020-02-09
57642,according,Italy,2020-02-09
57643,virus,Italy,2020-02-09
57644,ghost,Italy,2020-02-09
57645,mwc,Italy,2020-02-09
57646,latest,Italy,2020-02-09
57647,update,Italy,2020-02-09
57648,discover,Italy,2020-02-09
57649,international,Italy,2020-02-09
57650,uk,Italy,2020-02-09
57651,sadly,Italy,2020-02-09
57652,#infectious,Italy,2020-02-09
57653,#kag2020,Italy,2020-02-09
57654,#more,Italy,2020-02-09
57655,#paginanuova,Italy,2020-02-09
57656,#popefrancis,Italy,2020-02-09
57657,@alibabagroup,Italy,2020-02-09
57658,@bbchealth,Italy,2020-02-09
57659,@jesselonnen,Italy,2020-02-09
57660,@nigeriagov,Italy,2020-02-09
57661,garcia,Italy,2020-02-09
57662,hagues,Italy,2020-02-09
57663,harley,Italy,2020-02-09
57664,keeper,Italy,2020-02-09
57665,krishnan,Italy,2020-02-09
57666,piggy,Italy,2020-02-09
57667,throughput,Italy,2020-02-09
57668,undertake,Italy,2020-02-09
57669,xi,Italy,2020-02-09
57670,reuters,Italy,2020-02-09
57671,samsung,Italy,2020-02-09
57672,free,Italy,2020-02-09
57673,t,Italy,2020-02-09
57674,#hubei,Italy,2020-02-09
57675,#cruises,Italy,2020-02-09
57676,#diseases,Italy,2020-02-09
57677,#office,Italy,2020-02-09
57678,#strategy,Italy,2020-02-09
57679,#zhejiang,Italy,2020-02-09
57680,1959,Italy,2020-02-09
57681,910,Italy,2020-02-09
57682,@0sundance,Italy,2020-02-09
57683,@bloglovin,Italy,2020-02-09
57684,@gatesfoundation,Italy,2020-02-09
57685,@ministerosalute,Italy,2020-02-09
57686,@xinhuachinese,Italy,2020-02-09
57687,anuel,Italy,2020-02-09
57688,balvin,Italy,2020-02-09
57689,communicated,Italy,2020-02-09
57690,commute,Italy,2020-02-09
57691,della,Italy,2020-02-09
57692,karol,Italy,2020-02-09
57693,lpga,Italy,2020-02-09
57694,musician,Italy,2020-02-09
57695,ozuna,Italy,2020-02-09
57696,china,Italy,2020-02-09
57697,prevention,Italy,2020-02-09
57698,make,Italy,2020-02-09
57699,epidemic,Italy,2020-02-09
57700,concentration,Italy,2020-02-09
57701,stranded,Italy,2020-02-09
57702,read,Italy,2020-02-09
57703,@robin,Italy,2020-02-09
57704,countering,Italy,2020-02-09
57705,fca,Italy,2020-02-09
57706,kena,Italy,2020-02-09
57707,reservations,Italy,2020-02-09
57708,4,Italy,2020-02-09
57709,#travel,Italy,2020-02-09
57710,names,Italy,2020-02-09
57711,radio,Italy,2020-02-09
57712,nearly,Italy,2020-02-09
57713,plans,Italy,2020-02-09
57714,damn,Italy,2020-02-09
57715,just,Italy,2020-02-09
57716,story,Italy,2020-02-09
57717,fears,Italy,2020-02-09
57718,shocking,Italy,2020-02-09
57719,standard,Italy,2020-02-09
57720,come,Italy,2020-02-09
57721,#airbus,Italy,2020-02-09
57722,#cases,Italy,2020-02-09
57723,#countries,Italy,2020-02-09
57724,#style,Italy,2020-02-09
57725,#virology,Italy,2020-02-09
57726,@acreage1,Italy,2020-02-09
57727,@akwyz,Italy,2020-02-09
57728,@alvinfoo,Italy,2020-02-09
57729,@blackbody88,Italy,2020-02-09
57730,@erikstownsend,Italy,2020-02-09
57731,@fabriziobustama,Italy,2020-02-09
57732,@farmingganja,Italy,2020-02-09
57733,@fowlchi,Italy,2020-02-09
57734,@gwlarsson,Italy,2020-02-09
57735,@jagster20548365,Italy,2020-02-09
57736,@kipfermile,Italy,2020-02-09
57737,@pattena1,Italy,2020-02-09
57738,@powerglobalus,Italy,2020-02-09
57739,aided,Italy,2020-02-09
57740,allay,Italy,2020-02-09
57741,busses,Italy,2020-02-09
57742,conviction,Italy,2020-02-09
57743,forza,Italy,2020-02-09
57744,landmark,Italy,2020-02-09
57745,oscars,Italy,2020-02-09
57746,sinn,Italy,2020-02-09
57747,solitary,Italy,2020-02-09
57748,arabia,Italy,2020-02-09
57749,hero,Italy,2020-02-09
57750,include,Italy,2020-02-09
57751,pull,Italy,2020-02-09
57752,economic,Italy,2020-02-09
57753,february,Italy,2020-02-09
57754,expert,Italy,2020-02-09
57755,time,Italy,2020-02-09
57756,solidarity,Italy,2020-02-09
57757,general,Italy,2020-02-09
57758,president,Italy,2020-02-09
57759,#copper,Italy,2020-02-09
57760,#disruption,Italy,2020-02-09
57761,@arewethatstupi1,Italy,2020-02-09
57762,@dougieg,Italy,2020-02-09
57763,@draketwgdadrea1,Italy,2020-02-09
57764,@japett,Italy,2020-02-09
57765,@johnsta04633925,Italy,2020-02-09
57766,@leynad777,Italy,2020-02-09
57767,@markcojuangco,Italy,2020-02-09
57768,@no2wind,Italy,2020-02-09
57769,@novakglobal,Italy,2020-02-09
57770,@realsteve1234,Italy,2020-02-09
57771,@saferstone,Italy,2020-02-09
57772,@shesmegg82,Italy,2020-02-09
57773,@tony03382773,Italy,2020-02-09
57774,@tqmka,Italy,2020-02-09
57775,bikes,Italy,2020-02-09
57776,disputed,Italy,2020-02-09
57777,distinguish,Italy,2020-02-09
57778,fargo,Italy,2020-02-09
57779,manual,Italy,2020-02-09
57780,naman,Italy,2020-02-09
57781,norton,Italy,2020-02-09
57782,prays,Italy,2020-02-09
57783,steroids,Italy,2020-02-09
57784,topple,Italy,2020-02-09
57785,asks,Italy,2020-02-09
57786,limit,Italy,2020-02-09
57787,shared,Italy,2020-02-09
57788,sign,Italy,2020-02-09
57789,@scmpnews,Italy,2020-02-09
57790,@spectatorindex,Italy,2020-02-09
57791,crash,Italy,2020-02-09
57792,exports,Italy,2020-02-09
57793,foreigners,Italy,2020-02-09
57794,peak,Italy,2020-02-09
57795,bank,Italy,2020-02-09
57796,workers,Italy,2020-02-09
57797,wuhan,Italy,2020-02-09
57798,stop,Italy,2020-02-09
57799,#globaleconomy,Italy,2020-02-09
57800,#mobileworldcongress,Italy,2020-02-09
57801,#press,Italy,2020-02-09
57802,@barbarajdurkin,Italy,2020-02-09
57803,@manifesto2000,Italy,2020-02-09
57804,@ozhomeschool,Italy,2020-02-09
57805,@reddragonfly19,Italy,2020-02-09
57806,@spock246,Italy,2020-02-09
57807,@tcw,Italy,2020-02-09
57808,caryn,Italy,2020-02-09
57809,compliance,Italy,2020-02-09
57810,entity,Italy,2020-02-09
57811,errors,Italy,2020-02-09
57812,inspection,Italy,2020-02-09
57813,motors,Italy,2020-02-09
57814,pit,Italy,2020-02-09
57815,rabin,Italy,2020-02-09
57816,roni,Italy,2020-02-09
57817,sas,Italy,2020-02-09
57818,twin,Italy,2020-02-09
57819,attacks,Italy,2020-02-09
57820,realize,Italy,2020-02-09
57821,0,Italy,2020-02-09
57822,news,Italy,2020-02-09
57823,#hongkong,Italy,2020-02-09
57824,ignorant,Italy,2020-02-09
57825,#deaths,Italy,2020-02-09
57826,#information,Italy,2020-02-09
57827,#yuan,Italy,2020-02-09
57828,@kctaz,Italy,2020-02-09
57829,@martinbrampton,Italy,2020-02-09
57830,@mvollmer1,Italy,2020-02-09
57831,@techcrunch,Italy,2020-02-09
57832,bands,Italy,2020-02-09
57833,ethiopian,Italy,2020-02-09
57834,flex,Italy,2020-02-09
57835,grandchildren,Italy,2020-02-09
57836,grandmother,Italy,2020-02-09
57837,hampshire,Italy,2020-02-09
57838,install,Italy,2020-02-09
57839,mastercard,Italy,2020-02-09
57840,neil,Italy,2020-02-09
57841,notoriously,Italy,2020-02-09
57842,overdue,Italy,2020-02-09
57843,scratch,Italy,2020-02-09
57844,sheds,Italy,2020-02-09
57845,sights,Italy,2020-02-09
57846,virtue,Italy,2020-02-09
57847,yankee,Italy,2020-02-09
57848,#trump,Italy,2020-02-09
57849,block,Italy,2020-02-09
57850,charge,Italy,2020-02-09
57851,enter,Italy,2020-02-09
57852,9,Italy,2020-02-09
57853,#economy,Italy,2020-02-09
57854,dream,Italy,2020-02-09
57855,fair,Italy,2020-02-09
57856,playing,Italy,2020-02-09
57857,#culture,Italy,2020-02-09
57858,@medbennett,Italy,2020-02-09
57859,autocracy,Italy,2020-02-09
57860,boot,Italy,2020-02-09
57861,covfefe,Italy,2020-02-09
57862,kuo,Italy,2020-02-09
57863,mortgage,Italy,2020-02-09
57864,penis,Italy,2020-02-09
57865,rapper,Italy,2020-02-09
57866,seas,Italy,2020-02-09
57867,surrender,Italy,2020-02-09
57868,employees,Italy,2020-02-09
57869,sound,Italy,2020-02-09
57870,#wuhan,Italy,2020-02-09
57871,trump,Italy,2020-02-09
57872,15,Italy,2020-02-09
57873,italy,Italy,2020-02-09
57874,flying,Italy,2020-02-09
57875,turned,Italy,2020-02-09
57876,#hacking,Italy,2020-02-09
57877,@mysterysolvent,Italy,2020-02-09
57878,@roypentland,Italy,2020-02-09
57879,@tesla,Italy,2020-02-09
57880,alps,Italy,2020-02-09
57881,conservationists,Italy,2020-02-09
57882,crow,Italy,2020-02-09
57883,inflicted,Italy,2020-02-09
57884,intentions,Italy,2020-02-09
57885,kate,Italy,2020-02-09
57886,pub,Italy,2020-02-09
57887,theresa,Italy,2020-02-09
57888,traces,Italy,2020-02-09
57889,treaty,Italy,2020-02-09
57890,amazon,Italy,2020-02-09
57891,officially,Italy,2020-02-09
57892,pressure,Italy,2020-02-09
57893,working,Italy,2020-02-09
57894,5,Italy,2020-02-09
57895,reported,Italy,2020-02-09
57896,#f1,Italy,2020-02-09
57897,@kthopkins,Italy,2020-02-09
57898,@senatorcollins,Italy,2020-02-09
57899,aa,Italy,2020-02-09
57900,accuracy,Italy,2020-02-09
57901,alarmed,Italy,2020-02-09
57902,brighton,Italy,2020-02-09
57903,excessive,Italy,2020-02-09
57904,expats,Italy,2020-02-09
57905,ferguson,Italy,2020-02-09
57906,hesitate,Italy,2020-02-09
57907,households,Italy,2020-02-09
57908,impending,Italy,2020-02-09
57909,interestingly,Italy,2020-02-09
57910,spam,Italy,2020-02-09
57911,spends,Italy,2020-02-09
57912,tbf,Italy,2020-02-09
57913,updating,Italy,2020-02-09
57914,flu,Italy,2020-02-09
57915,infected,Italy,2020-02-09
57916,know,Italy,2020-02-09
57917,south,Italy,2020-02-09
57918,low,Italy,2020-02-09
57919,tests,Italy,2020-02-09
57920,patients,Italy,2020-02-09
57921,travel,Italy,2020-02-09
57922,cov,Italy,2020-02-09
57923,israel,Italy,2020-02-09
57924,ur,Italy,2020-02-09
57925,breaking,Italy,2020-02-09
57926,#epidemiology,Italy,2020-02-09
57927,#mobile,Italy,2020-02-09
57928,115,Italy,2020-02-09
57929,barriers,Italy,2020-02-09
57930,bow,Italy,2020-02-09
57931,debacle,Italy,2020-02-09
57932,edited,Italy,2020-02-09
57933,interpretation,Italy,2020-02-09
57934,kerala,Italy,2020-02-09
57935,mandate,Italy,2020-02-09
57936,menu,Italy,2020-02-09
57937,refer,Italy,2020-02-09
57938,staring,Italy,2020-02-09
57939,theorist,Italy,2020-02-09
57940,tianjin,Italy,2020-02-09
57941,youngest,Italy,2020-02-09
57942,korea,Italy,2020-02-09
57943,entry,Italy,2020-02-09
57944,mild,Italy,2020-02-09
57945,scientists,Italy,2020-02-09
57946,chinese,Italy,2020-02-09
57947,illness,Italy,2020-02-09
57948,jinping,Italy,2020-02-09
57949,keeps,Italy,2020-02-09
57950,leaving,Italy,2020-02-09
57951,way,Italy,2020-02-09
57952,#globalhealth,Italy,2020-02-09
57953,#online,Italy,2020-02-09
57954,#wallstreet,Italy,2020-02-09
57955,#wuflu,Italy,2020-02-09
57956,#xi,Italy,2020-02-09
57957,345,Italy,2020-02-09
57958,@alex,Italy,2020-02-09
57959,@michael,Italy,2020-02-09
57960,busiest,Italy,2020-02-09
57961,businessman,Italy,2020-02-09
57962,confront,Italy,2020-02-09
57963,courtesy,Italy,2020-02-09
57964,hubs,Italy,2020-02-09
57965,ik,Italy,2020-02-09
57966,newborn,Italy,2020-02-09
57967,salute,Italy,2020-02-09
57968,watchers,Italy,2020-02-09
57969,supply,Italy,2020-02-09
57970,evacuated,Italy,2020-02-09
57971,hit,Italy,2020-02-09
57972,dear,Italy,2020-02-09
57973,london,Italy,2020-02-09
57974,#nasdaq,Italy,2020-02-09
57975,#opec,Italy,2020-02-09
57976,@senatemajldr,Italy,2020-02-09
57977,alongside,Italy,2020-02-09
57978,criticised,Italy,2020-02-09
57979,flaws,Italy,2020-02-09
57980,holders,Italy,2020-02-09
57981,hu,Italy,2020-02-09
57982,lad,Italy,2020-02-09
57983,meal,Italy,2020-02-09
57984,negatively,Italy,2020-02-09
57985,polluted,Italy,2020-02-09
57986,shower,Italy,2020-02-09
57987,uganda,Italy,2020-02-09
57988,calling,Italy,2020-02-09
57989,interview,Italy,2020-02-09
57990,meet,Italy,2020-02-09
57991,104,Italy,2020-02-09
57992,addressed,Italy,2020-02-09
57993,apology,Italy,2020-02-09
57994,fearful,Italy,2020-02-09
57995,healed,Italy,2020-02-09
57996,hongkongers,Italy,2020-02-09
57997,item,Italy,2020-02-09
57998,mit,Italy,2020-02-09
57999,smooth,Italy,2020-02-09
133000,uk,United Kingdom,2020-01-26
133001,#brexitday,United Kingdom,2020-01-26
133002,#coronavirusuk,United Kingdom,2020-01-26
133003,qoq,United Kingdom,2020-01-26
133004,#missamericana,United Kingdom,2020-01-26
133005,#walls,United Kingdom,2020-01-26
133006,coronavirus,United Kingdom,2020-01-26
133007,304,United Kingdom,2020-01-26
133008,wuhan,United Kingdom,2020-01-26
133009,#coronarivus,United Kingdom,2020-01-26
133010,s,United Kingdom,2020-01-26
133011,model,United Kingdom,2020-01-26
133012,t,United Kingdom,2020-01-26
133013,tea,United Kingdom,2020-01-26
133014,virus,United Kingdom,2020-01-26
133015,china,United Kingdom,2020-01-26
133016,people,United Kingdom,2020-01-26
133017,york,United Kingdom,2020-01-26
133018,#coronavirus,United Kingdom,2020-01-26
133019,ve,United Kingdom,2020-01-26
133020,just,United Kingdom,2020-01-26
133021,amp,United Kingdom,2020-01-26
133022,ighalo,United Kingdom,2020-01-26
133023,wirral,United Kingdom,2020-01-26
133024,chinese,United Kingdom,2020-01-26
133025,flu,United Kingdom,2020-01-26
133026,britain,United Kingdom,2020-01-26
133027,british,United Kingdom,2020-01-26
133028,like,United Kingdom,2020-01-26
133029,#coronarovirus,United Kingdom,2020-01-26
133030,masks,United Kingdom,2020-01-26
133031,#china,United Kingdom,2020-01-26
133032,brexit,United Kingdom,2020-01-26
133033,think,United Kingdom,2020-01-26
133034,eu,United Kingdom,2020-01-26
133035,outside,United Kingdom,2020-01-26
133036,outbreak,United Kingdom,2020-01-26
133037,government,United Kingdom,2020-01-26
133038,liverpool,United Kingdom,2020-01-26
133039,students,United Kingdom,2020-01-26
133040,x,United Kingdom,2020-01-26
133041,bird,United Kingdom,2020-01-26
133042,m,United Kingdom,2020-01-26
133043,know,United Kingdom,2020-01-26
133044,days,United Kingdom,2020-01-26
133045,don,United Kingdom,2020-01-26
133046,going,United Kingdom,2020-01-26
133047,2,United Kingdom,2020-01-26
133048,philippines,United Kingdom,2020-01-26
133049,hospital,United Kingdom,2020-01-26
133050,university,United Kingdom,2020-01-26
133051,@matthancock,United Kingdom,2020-01-26
133052,death,United Kingdom,2020-01-26
133053,year,United Kingdom,2020-01-26
133054,#coronarvirus,United Kingdom,2020-01-26
133055,thanks,United Kingdom,2020-01-26
133056,health,United Kingdom,2020-01-26
133057,259,United Kingdom,2020-01-26
133058,791,United Kingdom,2020-01-26
133059,coaches,United Kingdom,2020-01-26
133060,quarantine,United Kingdom,2020-01-26
133061,#news,United Kingdom,2020-01-26
133062,countries,United Kingdom,2020-01-26
133063,india,United Kingdom,2020-01-26
133064,student,United Kingdom,2020-01-26
133065,man,United Kingdom,2020-01-26
133066,flights,United Kingdom,2020-01-26
133067,nhs,United Kingdom,2020-01-26
133068,phil,United Kingdom,2020-01-26
133069,corona,United Kingdom,2020-01-26
133070,formula,United Kingdom,2020-01-26
133071,england,United Kingdom,2020-01-26
133072,spread,United Kingdom,2020-01-26
133073,news,United Kingdom,2020-01-26
133074,need,United Kingdom,2020-01-26
133075,racist,United Kingdom,2020-01-26
133076,1,United Kingdom,2020-01-26
133077,animals,United Kingdom,2020-01-26
133078,work,United Kingdom,2020-01-26
133079,face,United Kingdom,2020-01-26
133080,suspend,United Kingdom,2020-01-26
133081,indian,United Kingdom,2020-01-26
133082,said,United Kingdom,2020-01-26
133083,dogs,United Kingdom,2020-01-26
133084,chickens,United Kingdom,2020-01-26
133085,got,United Kingdom,2020-01-26
133086,rescued,United Kingdom,2020-01-26
133087,#coronovirusoutbreak,United Kingdom,2020-01-26
133088,@cbbc,United Kingdom,2020-01-26
133089,@hhtv,United Kingdom,2020-01-26
133090,@mrnishkumar,United Kingdom,2020-01-26
133091,@realmatbaynton,United Kingdom,2020-01-26
133092,good,United Kingdom,2020-01-26
133093,sars,United Kingdom,2020-01-26
133094,confirmed,United Kingdom,2020-01-26
133095,ncov,United Kingdom,2020-01-26
133096,@dhscgovuk,United Kingdom,2020-01-26
133097,pakistan,United Kingdom,2020-01-26
133098,day,United Kingdom,2020-01-26
133099,new,United Kingdom,2020-01-26
133100,driver,United Kingdom,2020-01-26
133101,trade,United Kingdom,2020-01-26
133102,wearing,United Kingdom,2020-01-26
133103,5,United Kingdom,2020-01-26
133104,gone,United Kingdom,2020-01-26
133105,#york,United Kingdom,2020-01-26
133106,3,United Kingdom,2020-01-26
133107,stop,United Kingdom,2020-01-26
